"","plate","Temp37_mean","Temp37_fdr"
"orf19.1388","Plate 13",0.248631631069219,0.687275089644167
"orf19.1382","Plate 20",1.04409998634713,0.0126352444164715
"orf19.1381","Plate 20",0.0919694378636531,0.825962861817235
"orf19.1375","Plate 12",0.111604401036856,0.805026940353038
"orf19.1367","GELCPlate 01",0.915519595285201,0.0221343055420632
"orf19.1366","Plate 12",0.22608378165391,0.713887376645399
"orf19.1365","Plate 20",-0.540487420298874,0.318282545766846
"orf19.1364","Plate 18",0.244171923332156,0.539207458788505
"orf19.1363","Plate 20",0.310756937817671,0.398182218107196
"orf19.1362","Plate 06",0.218336316020082,0.682073316559137
"orf19.1359","GELCPlate 04",-0.445393923002056,0.28316164243314
"orf19.1357","Plate 14",-0.387414791945915,0.294905439562733
"orf19.1355","GELCPlate 07",0.186003624361049,0.788503093897708
"orf19.1785","GELCPlate 03",0.245040684939261,0.58065442938158
"orf19.1782","GELCPlate 07",0.0402912159800824,0.934303235058417
"orf19.1777","GELCPlate 04",-0.0670217429367168,0.9151517720341
"orf19.1773","Plate 05",-0.778410347713096,0.0565905713712688
"orf19.1772","GELCPlate 02",0.507171782904626,0.711507089537685
"orf19.1763","Plate 04",-0.14994521755872,0.84670232568879
"orf19.1760","Plate 18",-0.752611078935824,0.153131887958285
"orf19.1757","GELCPlate 01",-0.427920319708201,0.389258518542115
"orf19.1756","Plate 04",0.0279530128692921,0.965406960512213
"orf19.1755","GELCPlate 06",0.147978541047596,0.828105375233014
"orf19.1754","GELCPlate 03",-0.661251798779615,0.104214208559262
"orf19.1747","Plate 07",0.259829523841693,0.792785604579479
"orf19.5323","Plate 04",0.560057346340791,0.119113947179733
"orf19.5325","GELCPlate 09",NA,NA
"orf19.5326","Plate 23",-0.307728369396381,0.352812416104698
"orf19.5335","GELCPlate 08",-0.182683735302674,0.746304154308577
"orf19.5337","Plate 07",0.649077014543491,0.304327170090576
"orf19.5341","GELCPlate 08",-1.66697058109756,0.00404442037270324
"orf19.5343","GELCPlate 05",-0.150301199166093,0.78781674892083
"orf19.5350","GELCPlate 09",0.768975327700211,0.0413587184196546
"orf19.5352","Plate 22",0.234614806816303,0.647068653258757
"orf19.5357","GELCPlate 03",-0.679292534806445,0.183464968678399
"orf19.5364","Plate 04",0.306896252904773,0.59017518124314
"orf19.5369","GELCPlate 01",0.286102225137192,0.622259737667224
"orf19.5463","Plate 04",-0.76263125982716,0.450948419338189
"orf19.5459","Plate 13",0.869844919745046,0.00814090649297059
"orf19.5455","Plate 19",-0.355323229222799,0.313619496328507
"orf19.5450","GELCPlate 07",NA,NA
"orf19.5449","GELCPlate 08",-0.664241340135293,0.087934620363507
"orf19.5447","Plate 09",0.499947569996052,0.57957309324398
"orf19.5443","GELCPlate 07",-0.0977868312533277,0.896776823726174
"orf19.5441","GELCPlate 01",0.0267086852162852,0.984337889841278
"orf19.5440","GELCPlate 04",-0.976061914041036,0.257778285203715
"orf19.5438","GELCPlate 04",0.213105927709785,0.715605368659962
"orf19.5437","Plate 20",-0.835244270635861,0.00404442037270324
"orf19.5433","GELCPlate 06",0.245583911215339,0.479573711094782
"orf19.5426","Plate 13",-0.384486703281963,0.266621287740924
"orf19.5418","Plate 24",-0.307913963808206,0.633919603865018
"orf19.5416","Plate 16",0.40950101558368,0.787548451489973
"orf19.5412","GELCPlate 01",-1.34576096206109,0.0193043497456206
"orf19.5411","Plate 22",0.6430068167012,0.149239536647141
"orf19.5408","GELCPlate 09",-0.356032928353845,0.583574782571125
"orf19.5406","GELCPlate 01",0.913356707546932,0.123358298915893
"orf19.5393","Plate 23",-0.311592700603145,0.560046112417107
"orf19.5392","Plate 23",-0.497819251333391,0.383344516752402
"orf19.5389","GELCPlate 04",NA,NA
"orf19.5384","Plate 14",-0.0856767277792997,0.875693012635626
"orf19.5380","GELCPlate 05",-0.794094888161522,0.253340344421133
"orf19.5376","GELCPlate 03",0.282542513033401,0.67191278749932
"orf19.3071","Plate 04",0.210978276689245,0.754478652736919
"orf19.1289","Plate 03",0.330396074649494,0.757440161806719
"orf19.6155","Plate 04",0.992806004657159,0.446427314798206
"orf19.6165","Plate 06",0.345258506497925,0.745948214538747
"orf19.6166","Plate 19",0.241699506573607,0.569326320846839
"orf19.6167","Plate 20",0.248453073637866,0.581260556214547
"orf19.6168","Plate 03",-0.165440399456485,0.674962684646976
"orf19.6169","Plate 16",0.204915288844453,0.65838824380896
"orf19.2496","Plate 19",-0.180266286948257,0.771715945972089
"orf19.2498","GELCPlate 04",0.406799617471064,0.325246261891333
"orf19.2510","Plate 23",1.52563893964552,0.0546091190448032
"orf19.2514","Plate 22",-0.645268563621979,0.0977854872256454
"orf19.158","Plate 03",-0.0959282027945802,0.851066525257866
"orf19.1730","GELCPlate 06",-0.28930607066606,0.598558734401814
"orf19.1729","GELCPlate 05",0.0786158968016952,0.902015751256563
"orf19.1723","Plate 25",-0.229392090249345,0.612164840693896
"orf19.1721","GELCPlate 02",0.0775321691030891,0.880578647931523
"orf19.1720","Plate 06",-0.358008505549389,0.496134377159775
"orf19.1719","Plate 17",-0.0802376797673691,0.854243958743965
"orf19.1714","GELCPlate 03",-0.063932837774878,0.941096378392788
"orf19.1709","Plate 20",-0.249932919249345,0.630999758657231
"orf19.1702","GELCPlate 02",0.833597770241671,0.160433065332081
"orf19.1699","Plate 18",-0.131974118559076,0.769663149771177
"orf19.1698","Plate 19",-0.47129832547988,0.20114443150019
"orf19.1693","GELCPlate 01",-0.201430546738283,0.617715561518828
"orf19.1686","Plate 25",-0.0747586719638111,0.865315988995051
"orf19.1685","GELCPlate 05",0.135986434020757,0.762761108953796
"orf19.1682","Plate 23",1.07761900409854,0.00880230465283257
"orf19.1681","Plate 05",-0.0784088101029221,0.880578647931523
"orf19.1675","Plate 25",0.246556132720578,0.617715561518828
"orf19.1671","Plate 06",0.641957455362955,0.208102880677438
"orf19.1667","Plate 23",-0.116908103129875,0.838373361963189
"orf19.1666","GELCPlate 02",-0.874194543722907,0.0631977119877213
"orf19.1665","Plate 13",0.212829347039947,0.665411276996129
"orf19.1664","Plate 21",0.550242674930782,0.336321129387742
"orf19.1663","Plate 19",-0.234692510050012,0.703322665646936
"orf19.1662","GELCPlate 02",1.34318837926328,0.0481031076969333
"orf19.1661","Plate 16",0.763137279446716,0.0658465842760915
"orf19.1659","Plate 20",-0.0472573772321069,0.926614382331834
"orf19.1658","Plate 18",0.511890201953442,0.153131887958285
"orf19.1648","Plate 22",0.537323153265456,0.183464968678399
"orf19.1641","Plate 19",-0.276678252915249,0.577515787396219
"orf19.1639","Plate 19",-0.155699196662382,0.678414792252174
"orf19.1637","Plate 24",0.328862587045435,0.518403146557275
"orf19.1636","GELCPlate 09",-0.319379871690942,0.443212282352568
"orf19.1634","Plate 09",0.0954331684015081,0.936687842007612
"orf19.1632","Plate 05",-0.0519303516111121,0.921947249297855
"orf19.1623","GELCPlate 05",0.0256421630827796,0.970520647731123
"orf19.1621","GELCPlate 06",-0.976862317815533,0.090882631094072
"orf19.1619","GELCPlate 09",1.45559574800232,0.0122452773471727
"orf19.1616","GELCPlate 03",0.106223148801098,0.856202504712656
"orf19.1614","Plate 06",-0.79845836442911,0.107699232501879
"orf19.1608","Plate 21",-0.0811498286447966,0.873882872988361
"orf19.1606","Plate 07",0.385004535898915,0.403570866896277
"orf19.233.1","GELCPlate 09",-0.275201397052911,0.65548221162667
"orf19.234","Plate 20",-0.501548222979276,0.314255647944101
"orf19.238","Plate 19",0.492102200483799,0.087934620363507
"orf19.240","Plate 25",0.23641159505485,0.51121637040403
"orf19.242.2","GELCPlate 06",1.17261628909521,0.0245644451678067
"orf19.245","GELCPlate 07",-0.111055531096956,0.866142590671168
"orf19.246","Plate 04",-0.0500869669859718,0.932875869017887
"orf19.250","Plate 04",0.242845533791865,0.714752636426735
"orf19.255","GELCPlate 05",-0.269574497031998,0.522663638549993
"orf19.259","GELCPlate 02",-0.464927089746303,0.406385691141204
"orf19.260","Plate 04",-0.0897208503725294,0.881294256713819
"orf19.261","GELCPlate 01",0.764255376056879,0.171338384686625
"orf19.264","GELCPlate 09",-0.0607603478371922,0.941096378392788
"orf19.273","Plate 05",0.256004363824535,0.66535343457482
"orf19.277","Plate 25",0.0148941371622045,0.98378124479548
"orf19.286","GELCPlate 07",-0.146176664995948,0.802726077525929
"orf19.290","GELCPlate 04",-0.390257253611927,0.406385691141204
"orf19.297","Plate 03",-0.537516010938281,0.247612009355186
"orf19.299","Plate 17",0.167064362225084,0.774323337003987
"orf19.300","Plate 23",-0.0559443076075546,0.921947249297855
"orf19.301","GELCPlate 03",-1.06342791515242,0.0696887426234093
"orf19.304","Plate 20",-0.242417024675287,0.566276713455833
"orf19.306","GELCPlate 02",0.403576474692564,0.309306957940842
"orf19.307","Plate 09",NA,NA
"orf19.308","Plate 06",-0.303951970898712,0.556224328107744
"orf19.309","Plate 14",0.00327574808807811,0.992339600427832
"orf19.313","Plate 18",0.140551922775257,0.777635694570118
"orf19.314","Plate 07",0.320941099670809,0.550299849349196
"orf19.318","Plate 12",1.37787963408898,0.0406831329107042
"orf19.331","Plate 21",-0.161922471173502,0.762761108953796
"orf19.330.1","Plate 23",0.374176204320097,0.613609500570023
"orf19.333","Plate 14",-0.038916280730443,0.951198362035114
"orf19.338","GELCPlate 07",0.241779240324386,0.736401324368676
"orf19.339","Plate 13",-0.323119306688366,0.636698014798983
"orf19.341","Plate 13",0.066915297572777,0.922412768044243
"orf19.345","GELCPlate 07",0.614589967516146,0.0287897102429344
"orf19.349","Plate 19",-0.0170161105099411,0.983970208833025
"orf19.350","Plate 16",0.148367843109168,0.870247240755086
"orf19.351","Plate 09",0.139171990847334,0.80085575935571
"orf19.354","Plate 17",-0.139460321476493,0.79567063011083
"orf19.355","Plate 18",-0.0964939918457448,0.813607640493267
"orf19.6956","Plate 20",0.0265469884239679,0.981175058632611
"orf19.6953","GELCPlate 06",0.0906016661005102,0.909053557383113
"orf19.6952","Plate 04",-0.174473089504211,0.680503583096668
"orf19.6951","GELCPlate 07",0.211893192371365,0.696786722234542
"orf19.6933","Plate 16",-0.189272767082505,0.659310132156282
"orf19.6930","GELCPlate 09",1.47995048564246,0.00538355642122108
"orf19.6928","Plate 17",-0.117674678608161,0.78208612762579
"orf19.2810","Plate 12",-0.444429900635338,0.285097593571836
"orf19.2803","Plate 16",0.467913888794387,0.258429832883245
"orf19.5858","Plate 16",-0.0775675650279158,0.863535961441476
"orf19.5859","Plate 19",0.257663351801283,0.606420395010319
"orf19.5862","Plate 17",-0.283377698696909,0.538916246065956
"orf19.5865","Plate 17",1.6263335965814,0.000283713277540442
"orf19.5869","Plate 18",-0.0338467707058433,0.957335601979005
"orf19.5894","Plate 03",-0.0105589679220559,0.984771413672736
"orf19.5903","Plate 18",0.125429013130952,0.787548451489973
"orf19.5906","Plate 20",-0.0900814308279299,0.923950987223993
"orf19.5908","GELCPlate 05",1.04937841841766,0.00404442037270324
"orf19.5911","GELCPlate 03",0.260574204963842,0.446315697694914
"orf19.5915","Plate 04",-0.361677466208552,0.378950027348132
"orf19.5917","Plate 05",0.178315364800807,0.706747867680676
"orf19.5919","Plate 24",0.356195808580353,0.814559959280667
"orf19.5924","Plate 21",-0.162438271854813,0.826049478791692
"orf19.5925","Plate 19",-0.629910728810263,0.153188183973401
"orf19.5926","Plate 16",-0.190012328698396,0.731553359615769
"orf19.5931","GELCPlate 09",0.167532583910382,0.687275089644167
"orf19.5932","Plate 14",-0.285846368517859,0.638285368478874
"orf19.5934","Plate 03",0.541940514027602,0.289342775954263
"orf19.5938","GELCPlate 04",-0.186231535906684,0.7942125577557
"orf19.5949","Plate 04",-1.18202159581936,0.0451712104312924
"orf19.5953","Plate 06",-0.440647124686328,0.260963811244661
"orf19.5954","GELCPlate 07",-1.43787733055332,0.00317220013425417
"orf19.5958","GELCPlate 08",-0.241753258477177,0.603572686978118
"orf19.5962","GELCPlate 01",-0.318892863732322,0.701319392719382
"orf19.5964","Plate 04",-1.03033546528629,0.119113947179733
"orf19.5965","GELCPlate 04",0.246535812558246,0.721502016083496
"orf19.5966","Plate 07",-0.0433529332498138,0.933525442644822
"orf19.5968","GELCPlate 07",0.468787321829687,0.294289510538815
"orf19.5970","Plate 13",-0.356765776716802,0.441863689507551
"orf19.5971","Plate 19",0.492002343849699,0.214160678402778
"orf19.5975","GELCPlate 04",-0.121411007564533,0.844916450077481
"orf19.5978","Plate 19",-0.28639220806538,0.59017518124314
"orf19.5986","Plate 17",0.215046735285449,0.66535343457482
"orf19.5989","GELCPlate 09",-1.43420595822099,0.00994790174586885
"orf19.5992","GELCPlate 05",0.0473107107878748,0.966081055924708
"orf19.5994","Plate 06",0.634226737853289,0.638285368478874
"orf19.5996.1","GELCPlate 09",-0.168625700546914,0.917329428774253
"orf19.5999","GELCPlate 08",0.0960321267096191,0.900689617947624
"orf19.6000","Plate 04",-0.57741557750072,0.236596131201683
"orf19.6007","Plate 25",-0.30195893064636,0.647068653258757
"orf19.6975","GELCPlate 09",0.285720216452983,0.492487866660836
"orf19.6980","GELCPlate 07",-0.323961012150018,0.603572686978118
"orf19.6981","Plate 16",0.649175389325246,0.0951624644645726
"orf19.6984","Plate 24",-0.283055349323166,0.59017518124314
"orf19.6985","GELCPlate 04",0.097399766437925,0.820508004136169
"orf19.6986","Plate 24",-0.590511938251886,0.314362841914819
"orf19.6988","Plate 21",0.875941927155134,0.406434716670269
"orf19.6990","Plate 16",-0.0125595761100625,0.984771413672736
"orf19.6991","GELCPlate 05",-0.02235396807822,0.984771413672736
"orf19.6992","Plate 24",-0.00785106733018012,0.987760173834623
"orf19.6993","Plate 13",-0.106070265267521,0.838373361963189
"orf19.6994","Plate 07",0.107842710000221,0.826049478791692
"orf19.6995","Plate 12",-0.136011277734776,0.751874401144896
"orf19.7001","GELCPlate 01",1.79406929958693,0.00653980601422862
"orf19.7002","Plate 21",-0.0649452650531378,0.909053557383113
"orf19.7347","GELCPlate 04",-0.742306229249421,0.130307697290998
"orf19.7350","GELCPlate 06",-0.304269085310578,0.550299849349196
"orf19.7355","Plate 22",0.446676848108614,0.700849649598194
"orf19.7359","Plate 18",0.152558562163566,0.805026940353038
"orf19.7360","GELCPlate 06",-0.165276625530782,0.618026453676491
"orf19.7364","Plate 13",-0.0215856355607386,0.980815306666571
"orf19.7365","GELCPlate 06",-0.220330870800783,0.687647229855976
"orf19.7367","Plate 18",-0.11764756963591,0.868478006387526
"orf19.7369","Plate 24",0.429738183995052,0.198763489347452
"orf19.7370","Plate 13",-0.102770436808141,0.826049478791692
"orf19.7372","GELCPlate 04",-1.28695282687277,0.0108313503155574
"orf19.7374","GELCPlate 05",-1.28425925125984,0.0133359733510891
"orf19.7376","GELCPlate 02",0.143550344840574,0.745409369275092
"orf19.7377","Plate 13",0.173972959855447,0.754478652736919
"orf19.7382","Plate 16",-0.222614054736834,0.617715561518828
"orf19.7385","Plate 05",0.671818375764745,0.259091819998645
"orf19.7386","Plate 09",-1.2336793028653,0.221481162682854
"orf19.7387","GELCPlate 06",-0.147381068709365,0.772300087630156
"orf19.7389","Plate 17",0.420106118721517,0.771715945972089
"orf19.7391","Plate 20",2.16642575505121,0.000783361552498186
"orf19.7393","GELCPlate 01",-0.0303229080709916,0.95961082425487
"orf19.7396","Plate 07",0.210667371225567,0.567714809830598
"orf19.7397","Plate 18",0.0920125897109256,0.844207971729071
"orf19.7414","GELCPlate 03",-0.616214857272433,0.11420457154177
"orf19.7412","Plate 12",1.25454681491753,0.012222495714623
"orf19.7410","GELCPlate 04",-0.588742432993685,0.165787700815176
"orf19.7404","Plate 07",-0.56009442354934,0.262441246556517
"orf19.7403","Plate 13",-0.0390611177709166,0.942295439471363
"orf19.7401","GELCPlate 05",1.26537000455697,0.00404442037270324
"orf19.7400","GELCPlate 04",0.202169073101514,0.671194128449166
"orf19.7427","Plate 24",0.412752459232454,0.361471606724467
"orf19.7428","Plate 24",0.195403061532601,0.671194128449166
"orf19.7436","GELCPlate 06",0.00970073730526606,0.987344556611375
"orf19.7436.1","GELCPlate 07",-0.0724202907786828,0.9151517720341
"orf19.7437","Plate 13",-0.549273110039141,0.160433065332081
"orf19.7440","Plate 23",0.0114032653132703,0.998508544771832
"orf19.7444","Plate 04",-0.0341123668017739,0.945315644747732
"orf19.7445","GELCPlate 07",0.671803253630373,0.257176221693421
"orf19.7446","GELCPlate 08",0.692735749491007,0.397887602942825
"orf19.7447","Plate 25",0.198705717457664,0.988224059091311
"orf19.7448","Plate 22",NA,NA
"orf19.7451","GELCPlate 03",0.197047929166399,0.736740694397085
"orf19.7459","Plate 04",NA,NA
"orf19.6832","Plate 03",-0.103216711851319,0.840327106612519
"orf19.6830","Plate 22",-0.520138291416314,0.319498762011436
"orf19.6829","GELCPlate 02",0.695284362821971,0.24514638922038
"orf19.6824","GELCPlate 05",-0.287327745484555,0.630060579428047
"orf19.6817","GELCPlate 05",0.58063907353847,0.194749203892743
"orf19.6813","GELCPlate 03",4.46760456515401,4.08722519372305e-07
"orf19.6812","GELCPlate 01",0.250710909079379,0.65838824380896
"orf19.6810","GELCPlate 07",-0.252249650191857,0.622259737667224
"orf19.6809","Plate 13",-0.138406562147721,0.76349476302485
"orf19.6805","GELCPlate 06",0.0128335344765125,0.984771413672736
"orf19.6804","Plate 04",-0.0515916588151117,0.970634950894775
"orf19.6801","Plate 09",0.464329164088298,0.687647229855976
"orf19.6796","GELCPlate 07",-1.546325366921,0.0100635853452798
"orf19.6794","Plate 22",0.292271447273251,0.638285368478874
"orf19.6789","GELCPlate 01",-0.0269164693896462,0.981175058632611
"orf19.6784","GELCPlate 03",-0.106072090469277,0.880578647931523
"orf19.6781","GELCPlate 05",-0.354832703184497,0.634699772332865
"orf19.6779","GELCPlate 07",-1.10640632406168,0.360621861924566
"orf19.6778","GELCPlate 06",1.05364971916618,0.196075355937337
"orf19.6773","Plate 19",-0.194458884975844,0.708230800081668
"orf19.6766","Plate 18",0.164305084495843,0.778232606080857
"orf19.6756","Plate 09",0.55522341943811,0.309184122926181
"orf19.6752","GELCPlate 01",2.03210999519399,0.000115887146283113
"orf19.6751","GELCPlate 07",0.138228025519381,0.771715945972089
"orf19.6748","GELCPlate 09",0.323101523524738,0.44150486690032
"orf19.6747","Plate 19",-0.296298260860065,0.54323618658462
"orf19.6745","GELCPlate 01",NA,NA
"orf19.6744","Plate 12",0.174838289809745,0.765209496687362
"orf19.6738","Plate 08",2.32193896977067,0.550853683583003
"orf19.6736","Plate 08",0.818655381826952,0.185514642817028
"orf19.6734","GELCPlate 05",-0.615393274702998,0.203459623826887
"orf19.6730","Plate 06",-0.155696719696841,0.736401324368676
"orf19.6729","GELCPlate 04",0.199860053652875,0.638285368478874
"orf19.6727","Plate 19",-0.297577509007599,0.46734723643277
"orf19.6722","GELCPlate 06",-0.180759225873222,0.706664213564011
"orf19.6719","Plate 13",0.909756182676975,0.236285871975932
"orf19.6717","Plate 05",-0.199175288232978,0.766586532823829
"orf19.6173","GELCPlate 05",-0.112764393607795,0.870717584244183
"orf19.6178","Plate 17",-0.197021215449172,0.748163496646019
"orf19.6180","GELCPlate 08",0.582604454225604,0.183464968678399
"orf19.6183","GELCPlate 08",-0.320454547558847,0.647548065508262
"orf19.6185","Plate 19",-0.00556479833875719,0.98921444522213
"orf19.367","Plate 13",0.193730920843803,0.703322665646936
"orf19.371","GELCPlate 08",0.0442618088856016,0.957335601979005
"orf19.376","GELCPlate 08",-0.770526414844845,0.248716623271604
"orf19.5634","Plate 03",0.208552574116815,0.648792758782095
"orf19.5635","GELCPlate 09",-0.879859442305514,0.0595676817312065
"orf19.5636","GELCPlate 09",0.379309107373204,0.419090156820828
"orf19.5639","Plate 04",0.438103133864193,0.59017518124314
"orf19.5640","Plate 07",-0.125114060418802,0.78781674892083
"orf19.5641","Plate 17",0.208936450957212,0.71540649284786
"orf19.5643","GELCPlate 08",-0.277076096666695,0.631764918874716
"orf19.5645","Plate 06",-0.0106122901902981,0.986816190149641
"orf19.5646","Plate 05",-0.45037618518012,0.215812324249488
"orf19.5654","GELCPlate 08",-0.467313883432272,0.313619496328507
"orf19.5655","Plate 04",0.202762830243365,0.623459526177444
"orf19.5657","Plate 21",1.48450529676881,0.303112202470348
"orf19.5658","Plate 17",0.177948522853465,0.735710707662676
"orf19.5661","Plate 17",-0.153632974309399,0.764930105749539
"orf19.5662","Plate 20",0.593292044827131,0.224004045421106
"orf19.5663","Plate 13",0.5956352854727,0.0970192900736241
"orf19.5664","Plate 09",NA,NA
"orf19.5665","Plate 12",-0.748710951303039,0.0907137167557579
"orf19.5667","Plate 21",-0.389005200427872,0.38176554811346
"orf19.5671","Plate 06",-0.265808248213113,0.490969517055739
"orf19.5672","Plate 18",0.110820317006065,0.842004303597272
"orf19.5673","Plate 18",0.221425788720082,0.577134827358882
"orf19.5675","GELCPlate 04",-0.649299175111143,0.296335797216219
"orf19.5676","Plate 13",-0.0697263715112912,0.900337449293849
"orf19.5677","Plate 18",-0.393748874879613,0.296162037078988
"orf19.4187","Plate 20",1.79169511805077,0.0138503941423828
"orf19.4186","Plate 18",0.610577392475665,0.0693757116789115
"orf19.4183","Plate 18",0.666680640694854,0.147469658477649
"orf19.4176","Plate 05",3.92209005669907,6.62495391202e-05
"orf19.4175","Plate 23",-0.418646782620354,0.301664280089729
"orf19.4171","Plate 19",-0.388812163530469,0.325246261891333
"orf19.4163","GELCPlate 01",-0.865033794277596,0.154286984377169
"orf19.4160","Plate 06",0.0125214469560256,0.984771413672736
"orf19.4705","Plate 18",-0.4497522374747,0.687647229855976
"orf19.4704","Plate 25",0.0331708971352051,0.979201842743976
"orf19.4701","Plate 05",0.36423359730182,0.622259737667224
"orf19.4699","Plate 13",-0.284809467962263,0.694791526767633
"orf19.4689","GELCPlate 09",0.564897199461438,0.223350580988898
"orf19.4688","Plate 19",0.114855916975344,0.824508595066732
"orf19.4686","Plate 03",-0.829256570385352,0.0664927744294422
"orf19.4679","Plate 18",0.38956170004726,0.253123223866199
"orf19.4678","Plate 13",NA,NA
"orf19.4675","GELCPlate 02",1.56583018816793,0.155236873380835
"orf19.4668","Plate 23",-0.146446198067023,0.775503204824385
"orf19.4658","Plate 22",-0.0693655077875374,0.913285178342166
"orf19.4655","Plate 14",-2.89790424804478,0.0221343055420632
"orf19.4654","GELCPlate 03",-0.222168250406456,0.777430537134025
"orf19.4653","GELCPlate 03",-0.369320384906877,0.417734957276682
"orf19.4652","GELCPlate 09",-0.176394565034924,0.774093622544632
"orf19.4651","GELCPlate 03",-0.277772483652506,0.527453913559682
"orf19.4650","Plate 04",1.29425575044761,0.00292462793963518
"orf19.4649","GELCPlate 05",-0.290365062685567,0.424711185195742
"orf19.4639","Plate 05",0.475522496024127,0.202893387544666
"orf19.4637","GELCPlate 04",-0.29889133834323,0.719244680456061
"orf19.4630","Plate 17",0.162919693486664,0.777067816957132
"orf19.4629","Plate 03",0.867704982835688,0.025364404552483
"orf19.4624","Plate 25",0.399655083744517,0.464524363545635
"orf19.4623.3","GELCPlate 09",NA,NA
"orf19.4621","GELCPlate 07",-0.391940761107933,0.339790409809405
"orf19.4617","Plate 13",0.405527330774086,0.332692045547437
"orf19.4615","GELCPlate 06",0.298843065544313,0.597018373236115
"orf19.4614","Plate 12",0.217613681509502,0.669682872429286
"orf19.4612","Plate 12",-0.0530426753314373,0.937275474322373
"orf19.4610","Plate 17",-0.364085962418435,0.34224828692428
"orf19.4608","Plate 14",-0.199051915079792,0.622259737667224
"orf19.4605","GELCPlate 02",-0.712095874340031,0.215257617477932
"orf19.4603","GELCPlate 02",0.690674210599179,0.810114641156019
"orf19.4599","Plate 07",0.0277592084979498,0.970634950894775
"orf19.4594","Plate 25",1.31988695850041,0.20114443150019
"orf19.4593","Plate 21",-0.00768223621139867,0.98947249768816
"orf19.4592","Plate 24",0.0924838891473768,0.9151517720341
"orf19.4587","Plate 16",-0.0317595127414673,0.968522909599159
"orf19.4584","Plate 13",-0.212256046422767,0.622259737667224
"orf19.4579","Plate 25",-0.210976111702252,0.705335627344926
"orf19.4577","Plate 05",0.407399596923879,0.441863689507551
"orf19.4575","GELCPlate 09",-0.29789725944875,0.598558734401814
"orf19.4573","Plate 14",-0.0856211875949002,0.842242092290726
"orf19.4571","Plate 21",-0.176087454826896,0.865583068637036
"orf19.4569","Plate 18",0.227061461239679,0.622259737667224
"orf19.4568","GELCPlate 04",-0.913313279383802,0.0361141502915166
"orf19.4563","Plate 08",-0.137084592475019,0.762545124069418
"orf19.4560","Plate 19",NA,NA
"orf19.2772","Plate 21",-0.136815458789772,0.736607220552253
"orf19.2771","Plate 18",0.129444072314081,0.741195923269948
"orf19.2767","GELCPlate 03",2.30968936301394,0.00171644720895585
"orf19.2765","GELCPlate 03",0.441230893568025,0.420304140592173
"orf19.2758","GELCPlate 03",-0.337210766645478,0.705335627344926
"orf19.2755","Plate 21",0.208812377275111,0.874432401885593
"orf19.2753","Plate 04",0.709367979731993,0.194749203892743
"orf19.2752","GELCPlate 04",-0.228437926256638,0.687647229855976
"orf19.2751","Plate 08",0.225271509355322,0.68401000018184
"orf19.2749","Plate 20",0.0240454412146773,0.981727173306092
"orf19.2748","GELCPlate 04",0.407917924327031,0.324828454498977
"orf19.2747","Plate 22",-0.720824501134286,0.0616338142146696
"orf19.2738","Plate 06",0.461868560096185,0.16681637609416
"orf19.2721","GELCPlate 01",0.446822299883772,0.203143440842023
"orf19.2711","GELCPlate 06",-0.16842244666776,0.774424851692564
"orf19.2709","Plate 08",-0.532128129329931,0.334595078071131
"orf19.2706","Plate 03",0.0633795775566267,0.917329428774253
"orf19.2703","Plate 18",0.265287857582602,0.600341812034829
"orf19.2697","GELCPlate 04",-0.5877968044083,0.113439919739562
"orf19.2695","Plate 14",-0.156142813705442,0.78199680328088
"orf19.2693","Plate 18",0.0636352019265751,0.901303450220395
"orf19.2690","Plate 04",0.873525013559069,0.199581765948664
"orf19.2681","Plate 19",-0.207661433033437,0.754478652736919
"orf19.2678","Plate 03",1.43642339255226,0.0106907008082484
"orf19.2676","GELCPlate 07",0.382502236377779,0.338854186078349
"orf19.2674","GELCPlate 05",0.482809451091861,0.315560799192256
"orf19.2673","GELCPlate 01",-0.0133607097209631,0.984771413672736
"orf19.2671","Plate 03",-0.230722264051783,0.530925084798376
"orf19.2670","GELCPlate 02",-0.536406811056869,0.280821745744846
"orf19.2669","GELCPlate 04",0.129367947705226,0.765209496687362
"orf19.2665","Plate 12",0.144857770697177,0.78199680328088
"orf19.1439","GELCPlate 02",0.586892980029921,0.197320795741832
"orf19.3362","Plate 05",0.0993333262589582,0.844916450077481
"orf19.3363","Plate 04",-0.544784740454896,0.194749203892743
"orf19.3365","Plate 14",-0.275827560975781,0.485447111443244
"orf19.3367","Plate 05",0.404110772836261,0.721502016083496
"orf19.3368","Plate 22",0.0275346236028971,0.981727173306092
"orf19.3369","Plate 21",0.00396546175483831,0.993716098178883
"orf19.3370","GELCPlate 06",0.0892952249619022,0.955684823828151
"orf19.3380","GELCPlate 03",-1.68688997274383,0.00171644720895585
"orf19.1327","GELCPlate 09",0.0263178973983525,0.969476111010365
"orf19.1326","GELCPlate 09",0.00184587729334126,0.997107707707462
"orf19.1325","Plate 21",-0.0296541458144955,0.970634950894775
"orf19.1324","Plate 17",-0.532066638558718,0.313619496328507
"orf19.1323","GELCPlate 09",0.382517279628495,0.276551000414367
"orf19.1317","GELCPlate 09",-0.333531343509151,0.58065442938158
"orf19.1311","Plate 14",0.32295384827224,0.375500830801887
"orf19.1310","Plate 03",-0.545769713558276,0.403911142571467
"orf19.1308","Plate 18",0.140680301800038,0.840327106612519
"orf19.1307","GELCPlate 08",0.303392951414247,0.603572686978118
