"","plate","Temp37_mean","Temp37_fdr","YNB_mean","YNB_fdr"
"orf19.6988","Plate 21",7.21220516195027,5.34464156718654e-08,6.37708447182132,1.51085296739602e-16
"orf19.6990","Plate 16",-0.14346898716648,0.724621425512284,-0.114402344903276,0.50693902468782
"orf19.6991","GELCPlate 05",7.78422497477166,6.4267698918128e-10,7.84740017987606,6.77001491039897e-21
"orf19.6992","Plate 24",-0.0320701272194547,0.95363189595601,0.0166021771369081,0.941729586125614
"orf19.6993","Plate 13",0.0806255556997757,0.872487442509907,0.22751705799348,0.143402502903971
"orf19.6994","Plate 07",-0.202620840654705,0.589345898464749,-0.245328142755701,0.051140351624551
"orf19.6995","Plate 12",-0.210051601686041,0.509602503437219,-0.00890491605204076,0.975201421645004
"orf19.7001","GELCPlate 01",2.31082936857265,0.000213159777469235,0.557581306011904,0.00315372130109576
"orf19.7002","Plate 21",0.132941461030394,0.755836479278224,0.214393792236673,0.318742151683051
"orf19.7347","GELCPlate 04",-0.741361930645567,0.074305207201046,0.0417655356300362,0.828301912216043
"orf19.7350","GELCPlate 06",-0.386889537162999,0.310965707756844,-0.0661133856992798,0.769496117856632
"orf19.7355","Plate 22",1.05156118100017,0.201658131411447,0.621391399044695,0.0183246818047706
"orf19.7359","Plate 18",0.0422112086346631,0.952554566965975,-0.0695261165027203,0.747599494090566
"orf19.7360","GELCPlate 06",-0.286934060551434,0.222480953054505,-0.0808361979944687,0.647661332989631
"orf19.7364","Plate 13",0.0216292160158941,0.971119578371288,0.0840360886028154,0.610839307887586
"orf19.7365","GELCPlate 06",-0.19358171874952,0.679178978724609,0.0675703890774451,0.777281345792639
"orf19.7367","Plate 18",-0.367947960344365,0.445097527362733,-0.209479153682272,0.234001278396308
"orf19.7369","Plate 24",0.3671269400893,0.203050352340964,-0.0217900068795696,0.880415941117108
"orf19.7370","Plate 13",-0.0686426546435515,0.88176916220108,0.0749490191907724,0.528256247400405
"orf19.7372","GELCPlate 04",-2.35556298074505,1.86555705610202e-05,-1.02723831945876,1.68141920415204e-08
"orf19.7374","GELCPlate 05",-1.91471038176901,0.000180555013100441,-0.554598878213802,0.0213907102616287
"orf19.7376","GELCPlate 02",0.335835820995954,0.261974602745458,0.208792542308521,0.281949893211334
"orf19.7377","Plate 13",-0.182977646398961,0.649397119575803,-0.316129369228224,0.0769643390944334
"orf19.7382","Plate 16",-0.20463541925926,0.56197920209566,0.0587998725037564,0.643247850315352
"orf19.7385","Plate 05",0.126726430513044,0.848842389273747,-0.504270708225518,0.000278418630742562
"orf19.7386","Plate 09",-2.00433259711684,0.0262744089360797,-0.702420338631565,0.00475082439513781
"orf19.7387","GELCPlate 06",-0.0492319388965865,0.929057290732875,0.138970366838961,0.38039581124147
"orf19.7389","Plate 17",0.104538358180363,0.922884217759256,-0.274746523514971,0.516943301945958
"orf19.7391","Plate 20",3.98494876790806,6.77610756636518e-07,1.83503007900999,2.18254708145343e-11
"orf19.7393","GELCPlate 01",-0.465780462642471,0.0958051818991337,-0.394636317545296,0.044164460514317
"orf19.7396","Plate 07",-0.0771284951371084,0.830044983553932,-0.246974629336492,0.0205657880847055
"orf19.7397","Plate 18",0.036465923805793,0.938046866417801,0.00958874199409227,0.970232284503735
"orf19.7414","GELCPlate 03",-0.697246047953722,0.0331224757437169,-0.0402099536551057,0.773382651427182
"orf19.7412","Plate 12",1.17555704329449,0.00681306514181665,-0.0381685345968534,0.904267955445632
"orf19.7410","GELCPlate 04",-0.535076993708019,0.109731025411635,0.094486676311849,0.610888568681087
"orf19.7404","Plate 07",-0.983109478511504,0.0211462353292555,-0.406507988809024,0.00318675945263215
"orf19.7403","Plate 13",-0.0181694824925683,0.971119578371288,0.0617128723045311,0.732903956734472
"orf19.7401","GELCPlate 05",0.76187336212381,0.032899116781224,-0.462675405406977,0.0437131879348065
"orf19.7400","GELCPlate 04",0.000118332737115732,0.999576196352016,-0.161229503338215,0.339781061655233
"orf19.7427","Plate 24",0.197480179188161,0.658283796049988,-0.17445104301811,0.425775924487821
"orf19.7428","Plate 24",-0.0361663594440708,0.945412321303546,-0.190748183950489,0.0966741040859385
"orf19.7436","GELCPlate 06",0.378758202964789,0.333786717784621,0.409878702685705,0.0120856305094884
"orf19.7436.1","GELCPlate 07",-0.192281220587343,0.657251001142209,-0.0790396927824774,0.715174812156889
"orf19.7437","Plate 13",-0.236782625659358,0.554922386762869,0.353311721405966,0.0280796024751952
"orf19.7440","Plate 23",-0.124768735639688,0.811642927003963,-0.0979482205276717,0.627712053897886
"orf19.7444","Plate 04",-0.209074772875158,0.478539092942319,-0.134141169047202,0.682394953100459
"orf19.7445","GELCPlate 07",-0.347490872129836,0.53291102645854,-0.954158717860984,2.14692700189411e-08
"orf19.7446","GELCPlate 08",2.04151589151818,0.00473039042293806,1.36528720818031,7.92534497180158e-10
"orf19.7447","Plate 25",0.0297950625730557,0.959062021705914,-0.140463775202887,0.679640826329645
"orf19.7448","Plate 22",NA,NA,NA,NA
"orf19.7451","GELCPlate 03",0.362543831870337,0.364901275375723,0.206317139730121,0.185810941730845
"orf19.7459","Plate 04",NA,NA,NA,NA
"orf19.6832","Plate 03",-0.04154760103764,0.934597144607401,0.102490347839862,0.486212869727597
"orf19.6830","Plate 22",-0.844546192468209,0.042328612831066,-0.283586664025712,0.162697357010448
"orf19.6829","GELCPlate 02",1.86292367626971,0.000635385533414508,1.20846055047392,4.23662573882765e-08
"orf19.6824","GELCPlate 05",-0.636440120003734,0.132808378027283,-0.283976966619954,0.254901552356319
"orf19.6817","GELCPlate 05",0.421345099133496,0.354573752435002,-0.118472737378791,0.81888740517199
"orf19.6813","GELCPlate 03",5.36265149653916,2.2027921851236e-09,0.935868168411329,4.53508441369448e-07
"orf19.6812","GELCPlate 01",-0.113611496101828,0.830044983553932,-0.323501168155025,0.0668008443847862
"orf19.6810","GELCPlate 07",-0.440222585247141,0.22872533384894,-0.171465868902143,0.402612680136402
"orf19.6809","Plate 13",0.062074443210369,0.892700749495176,0.241302242384272,0.0582098758452668
"orf19.6805","GELCPlate 06",-0.0306138850308815,0.961358852966169,-0.00262618248121126,0.988959065422048
"orf19.6804","Plate 04",3.49440873814203,7.55852807957079e-05,3.56250746311028,3.56529937037206e-14
"orf19.6801","Plate 09",0.307418959990927,0.79140193196638,-0.165608852074393,0.382410491773794
"orf19.6796","GELCPlate 07",-2.06454625847125,0.000360847990515873,-0.477399654524067,0.000322310181893557
"orf19.6794","Plate 22",1.04137020714794,0.0237094481425762,0.972545520382898,0.00816784971670566
"orf19.6789","GELCPlate 01",1.60697121388933,0.000605724092046304,1.67470892030516,1.04761442902893e-11
"orf19.6784","GELCPlate 03",-0.21585936497881,0.693795145393379,-0.0932802083563926,0.596983112265003
"orf19.6781","GELCPlate 05",-0.703038465015676,0.1888608572572,-0.331698695678038,0.0207445494583275
"orf19.6779","GELCPlate 07",4.00736577552461,0.000648700721267453,5.1264078700589,1.0718993626572e-08
"orf19.6778","GELCPlate 06",3.40842102648735,3.39421428167599e-05,2.39559254434735,2.61052142593175e-15
"orf19.6773","Plate 19",-0.21443960928389,0.610288578750768,0.0451546835911786,0.809548262654933
"orf19.6766","Plate 18",-0.167903332419942,0.725210084044222,-0.291387179889603,0.0377433151672785
"orf19.6756","Plate 09",0.3113625277381,0.453371124589674,-0.203039654673827,0.265863685384341
"orf19.6752","GELCPlate 01",2.71670627697161,9.71401995964379e-07,0.725417518803802,9.94529682323018e-05
"orf19.6751","GELCPlate 07",-0.0645551985219788,0.894073331762464,-0.161961987015177,0.34126715995654
"orf19.6748","GELCPlate 09",0.260441954700411,0.450623611553125,-0.0218383317981444,0.902998393676097
"orf19.6747","Plate 19",-0.255232414407807,0.520203627881971,0.106201254351483,0.540965380976498
"orf19.6745","GELCPlate 01",NA,NA,4.87393977237609,3.38763312877357e-06
"orf19.6744","Plate 12",-0.0066289254748321,0.992155290299489,-0.140645978258395,0.554952239710767
"orf19.6738","Plate 08",2.20184338132746,0.518144012954363,-0.0683278576025736,0.860461473515523
"orf19.6736","Plate 08",1.12554833496702,0.0289834236683133,0.347714190166248,0.262758378936476
"orf19.6734","GELCPlate 05",-1.46442308501626,0.00167503438347607,-0.832522744160117,0.000828184598858982
"orf19.6730","Plate 06",-0.182306780617605,0.602600631496463,0.0142111761054185,0.940890846970407
"orf19.6729","GELCPlate 04",-0.0260625371944773,0.95941292791659,-0.18510135382117,0.357138127920229
"orf19.6727","Plate 19",-0.355687474156712,0.21617115402481,-0.0172887281229302,0.931642129899541
"orf19.6722","GELCPlate 06",-0.0962189476182356,0.823482978752198,0.101047344408127,0.702258935440701
"orf19.6719","Plate 13",0.985707828240558,0.12955455572323,0.141087053462808,0.540902571656212
"orf19.6717","Plate 05",-0.184534862812603,0.753392290661292,0.0554616624465582,0.765467729581892
"orf19.6173","GELCPlate 05",-0.103376094175863,0.860757886306293,0.0502095364581149,0.811860445765279
"orf19.6178","Plate 17",0.00373799399011573,0.995071482463219,0.24158044646547,0.0932222103492552
"orf19.6180","GELCPlate 08",0.403503875261153,0.243747173608075,-0.138279341938269,0.431368666527203
"orf19.6183","GELCPlate 08",-0.486079421180226,0.351007656656247,-0.149117807468238,0.354340309481615
"orf19.6185","Plate 19",-0.223946322291434,0.501854041340171,-0.177560286926494,0.357600251219526
"orf19.367","Plate 13",-0.282813148390191,0.479347091687501,-0.435722832207811,0.0110998566618805
"orf19.371","GELCPlate 08",0.00921571243162826,0.991022768958509,0.0300893114452515,0.906544405813124
"orf19.376","GELCPlate 08",-0.819788472446122,0.13853168272515,-0.0084408205750945,0.968217424795656
"orf19.5634","Plate 03",0.242467703459134,0.499403600226666,0.0747363663685016,0.562835279320183
"orf19.5635","GELCPlate 09",-1.14088870615418,0.00443888587436273,-0.220208026822485,0.179933248632362
"orf19.5636","GELCPlate 09",0.191032556764173,0.660696531368511,-0.171769484455891,0.272215658949884
"orf19.5639","Plate 04",0.486645327153894,0.334648497373154,0.0893634303158835,0.756798899720249
"orf19.5640","Plate 07",0.316614994756746,0.334648497373154,0.482550292201731,0.000184725873262486
"orf19.5641","Plate 17",-0.152182304016728,0.763816499320615,-0.295983347074716,0.0428272113336551
"orf19.5643","GELCPlate 08",-0.34495936170034,0.382579436610445,-0.0270620280074621,0.886115825318688
"orf19.5645","Plate 06",1.35604994297868,0.00240671617172806,1.38316929932212,5.54682501069806e-08
"orf19.5646","Plate 05",-0.559046144151178,0.0630583448689508,-0.0435345510718336,0.788885053993987
"orf19.5654","GELCPlate 08",-0.817839080264032,0.0326445045518624,-0.33401813067862,0.0548638435114069
"orf19.5655","Plate 04",0.0577692586233735,0.887718589871034,-0.104172334593809,0.605175677191306
"orf19.5657","Plate 21",5.75048692948693,1.47970532941115e-05,4.3068028697443,8.66749964067445e-19
"orf19.5658","Plate 17",-0.0104587685670053,0.987547624686446,-0.17190022526733,0.259635540967679
"orf19.5661","Plate 17",0.0768484355490585,0.879473117634625,0.271302646884641,0.0166374189713692
"orf19.5662","Plate 20",1.02576543830803,0.0111229430849395,0.473294630507079,0.00168673519617372
"orf19.5663","Plate 13",0.278803058410396,0.417455845182475,-0.276010990036121,0.147700760316673
"orf19.5664","Plate 09",NA,NA,0.541113095738261,0.39513427343212
"orf19.5665","Plate 12",-0.59819321844251,0.108095246994158,0.191338969886713,0.193675745020098
"orf19.5667","Plate 21",-0.415001685678775,0.250628394599142,-0.00948941909776287,0.968217424795656
"orf19.5671","Plate 06",-0.510613339369021,0.070578804520934,-0.203983854129725,0.155444425061782
"orf19.5672","Plate 18",0.0524626755912855,0.925314684081813,0.00677776648444547,0.974006326297011
"orf19.5673","Plate 18",0.085650530429419,0.811634531101821,-0.0949540212644801,0.626824050219898
"orf19.5675","GELCPlate 04",-0.163370011323983,0.80257773454412,0.551064571686384,0.000538309578957479
"orf19.5676","Plate 13",-0.253648723965267,0.518144012954363,-0.143101115427793,0.279947190914693
"orf19.5677","Plate 18",-0.301189975599092,0.318378801049497,0.133380136306703,0.580406277768741
"orf19.4187","Plate 20",4.76002342936185,4.34142685675508e-07,3.00914954833726,4.05580628296855e-22
"orf19.4186","Plate 18",0.630428683983493,0.0232334974273473,0.0606725285340114,0.771948748279638
"orf19.4183","Plate 18",0.44141009670006,0.220713926513543,-0.184449306968611,0.334874384292059
"orf19.4176","Plate 05",4.05861582784029,3.69358282449818e-06,0.153032837294363,0.489435798701982
"orf19.4175","Plate 23",-0.332070840648923,0.331236531417274,0.103083008124572,0.49479325051414
"orf19.4171","Plate 19",-0.533431654144477,0.0961976134503492,-0.0794840827147834,0.709262332683515
"orf19.4163","GELCPlate 01",-0.709969846034597,0.185844162656918,0.195885185269182,0.651163342782685
"orf19.4160","Plate 06",0.0917557477085068,0.811634531101821,0.120055537778664,0.527765650647928
"orf19.4705","Plate 18",8.03379476489449,3.99209065671568e-09,8.52436823939538,5.3769319892427e-17
"orf19.4704","Plate 25",7.56173690567881,2.74321020543653e-10,7.5693872455698,1.96675368139303e-21
"orf19.4701","Plate 05",0.528566064618251,0.320946163119706,0.205153704342613,0.335152243487989
"orf19.4699","Plate 13",-0.244849288708149,0.690419274103458,0.105095587153339,0.672528882924939
"orf19.4689","GELCPlate 09",0.252759016524164,0.590705620326595,-0.271316945911091,0.0862404828028032
"orf19.4688","Plate 19",-0.0716506590342978,0.879473117634625,-0.145685338983459,0.406506592557493
"orf19.4686","Plate 03",-0.142533949441795,0.762823393508304,0.751858028842782,6.91541378415927e-06
"orf19.4679","Plate 18",0.278685628873407,0.388009521944465,-0.0700548341476708,0.701359945354699
"orf19.4678","Plate 13",NA,NA,0.261143000009144,0.50523680123838
"orf19.4675","GELCPlate 02",7.84663143469887,5.34464156718654e-08,6.32162248355713,2.26139745283184e-15
"orf19.4668","Plate 23",-0.261342654511682,0.482714502307031,-0.0740752194184758,0.590499744231615
"orf19.4658","Plate 22",0.330132091314957,0.398536349420815,0.440318836128677,0.00982515954996767
"orf19.4655","Plate 14",-0.671752675258088,0.799395452997518,2.37831285746992,0.0507805572359116
"orf19.4654","GELCPlate 03",-0.483829386818871,0.393086769561918,-0.220839899386232,0.598274632715891
"orf19.4653","GELCPlate 03",-0.518633348285999,0.143221514772136,-0.108491726352939,0.37538526460938
"orf19.4652","GELCPlate 09",-0.379969634340176,0.404129309704786,-0.16275383227907,0.250904957897045
"orf19.4651","GELCPlate 03",-0.532628562295144,0.0950021215209953,-0.214034841616455,0.131152182250269
"orf19.4650","Plate 04",4.03115665976042,5.34464156718654e-08,2.75340797546595,6.94310186090455e-14
"orf19.4649","GELCPlate 05",-0.516832451572686,0.0579022099377029,-0.185646151860937,0.144158557875459
"orf19.4639","Plate 05",0.19154845932231,0.617350582142141,-0.243152799675634,0.075279835282479
"orf19.4637","GELCPlate 04",-0.502229361395255,0.425275020211862,-0.186830956898885,0.265922969850355
"orf19.4630","Plate 17",0.00270362985773288,0.996036903783563,-0.119394826602749,0.516203956881936
"orf19.4629","Plate 03",0.743485791330407,0.0259948784519323,-0.0833979544790977,0.596444873518315
"orf19.4624","Plate 25",0.26418368070564,0.592615123689017,-0.0703359951396523,0.672528882924939
"orf19.4623.3","GELCPlate 09",NA,NA,NA,NA
"orf19.4621","GELCPlate 07",-0.604606641325282,0.0662323193603844,-0.171844643191167,0.256186082920448
"orf19.4617","Plate 13",0.366415455893775,0.248726333726881,0.00170936214587143,0.991643729057738
"orf19.4615","GELCPlate 06",-0.0301352243480882,0.961870688687018,-0.288157052866219,0.0771654288072902
"orf19.4614","Plate 12",0.28004224285144,0.471860651751547,0.103249798368122,0.556987758897013
"orf19.4612","Plate 12",0.063621333725872,0.911441847596095,0.157485246083492,0.260781026680894
"orf19.4610","Plate 17",-0.343060145700491,0.274276757566884,0.0375328828710844,0.863332031339505
"orf19.4608","Plate 14",-0.268202649546401,0.382589700132696,-0.028329497440427,0.832142087110205
"orf19.4605","GELCPlate 02",1.80685117965895,0.00032191723308216,2.55976829102516,1.48586695408487e-19
"orf19.4603","GELCPlate 02",0.245733071188396,0.960207295504817,-0.44162499818141,0.194890278961302
"orf19.4599","Plate 07",0.00366069351987446,0.9946297740093,0.0167227220481074,0.906544405813124
"orf19.4594","Plate 25",4.53030191205284,2.46724034298221e-05,3.2512361905786,1.03664429690123e-12
"orf19.4593","Plate 21",-0.0926732731081158,0.884974463369433,-0.0441697998705344,0.832803449028435
"orf19.4592","Plate 24",0.0404355281929123,0.961358852966169,-0.0112271239282817,0.954692429036334
"orf19.4587","Plate 16",0.0241659600610462,0.964019723434038,0.0724325389556541,0.672934564422289
"orf19.4584","Plate 13",-0.141634010953727,0.703325458306715,0.111443272495223,0.418825868586031
"orf19.4579","Plate 25",-0.342473420814914,0.408817190204571,-0.114990242959521,0.555590888774246
"orf19.4577","Plate 05",0.403484160438683,0.364047793400481,0.0369058005409864,0.849268883636526
"orf19.4575","GELCPlate 09",-1.27232255609056,0.00210019303303579,-0.933604059615627,5.64500836021159e-07
"orf19.4573","Plate 14",-0.320152650841941,0.263130978505743,-0.169396055347816,0.256186082920448
"orf19.4571","Plate 21",-0.320393230219939,0.549697387988111,-0.10348453836686,0.722131341446935
"orf19.4569","Plate 18",0.346710328560616,0.300716086319996,0.136155933474077,0.305846812975441
"orf19.4568","GELCPlate 04",-1.65865919811465,7.10103184071848e-05,-0.704524681704669,0.00139272672856706
"orf19.4563","Plate 08",-0.308112796844473,0.339816175281808,-0.130206967343272,0.374639247816876
"orf19.4560","Plate 19",NA,NA,NA,NA
"orf19.2772","Plate 21",-0.404995131710631,0.13146582164534,-0.227358435894677,0.15134076124594
"orf19.2771","Plate 18",-0.12777416588101,0.675285948530592,-0.216397001168909,0.0223224701366969
"orf19.2767","GELCPlate 03",2.4398368545658,0.000173441821790052,0.170968728578047,0.220412944823609
"orf19.2765","GELCPlate 03",0.0457274238922799,0.94424524217478,-0.354682232649562,0.180892653186366
"orf19.2758","GELCPlate 03",-0.881410944878493,0.159332679544839,-0.47906477033379,0.0180433031004876
"orf19.2755","Plate 21",7.77376355652245,3.65883116988981e-07,7.60577241627353,9.487432396625e-20
"orf19.2753","Plate 04",0.529559383542114,0.25946665953587,-0.138987359163696,0.514104599687718
"orf19.2752","GELCPlate 04",-1.04894567038959,0.00594056456942136,-0.779686507106773,8.55744034671155e-07
"orf19.2751","Plate 08",0.0925330113030371,0.860441803900937,-0.116231431899144,0.527884954511249
"orf19.2749","Plate 20",-0.0558449494056016,0.929057290732875,-0.0390691535940961,0.823772911321368
"orf19.2748","GELCPlate 04",0.0785512973575547,0.862370588305261,-0.264231219070251,0.0418465640848184
"orf19.2747","Plate 22",-0.670480394005991,0.0406878770961433,0.0911653441544778,0.678288610412333
"orf19.2738","Plate 06",0.554833537059146,0.0402807241438493,0.133786213989144,0.400823978497951
"orf19.2721","GELCPlate 01",-0.0222258046708783,0.963289295245046,-0.428226867528467,0.0011153453310398
"orf19.2711","GELCPlate 06",-0.531706716041987,0.19501451530464,-0.346777203221087,0.0765808807274335
"orf19.2709","Plate 08",2.43842201270017,8.01874200445851e-05,3.03568554992932,5.70537280797126e-13
"orf19.2706","Plate 03",0.421753511417478,0.247163860855235,0.374881000013992,0.0202419870416254
"orf19.2703","Plate 18",0.170533630137335,0.700628180870893,-0.0539329904190843,0.748411406631732
"orf19.2697","GELCPlate 04",-0.658063797945815,0.0272717534808608,-0.0294457565113327,0.906052273957468
"orf19.2695","Plate 14",-0.708127730182975,0.0433600425192627,-0.511163679451351,0.0153990609999221
"orf19.2693","Plate 18",-0.0475258122934572,0.925314684081813,-0.0703397771938496,0.69375460110304
"orf19.2690","Plate 04",3.80090988815031,3.91895236867073e-07,2.96820611161742,2.07869054992041e-14
"orf19.2681","Plate 19",-0.253989244685051,0.630722454867547,0.0188075962476109,0.911289585596637
"orf19.2678","Plate 03",1.69517687358552,0.000811928489507162,0.29957471805944,0.0207445494583275
"orf19.2676","GELCPlate 07",0.248202466567644,0.501376155873891,-0.0934785327839524,0.54785660125558
"orf19.2674","GELCPlate 05",0.144717097371656,0.771610839181086,-0.272956945820981,0.076841240543076
"orf19.2673","GELCPlate 01",-0.399395109791717,0.265296450823637,-0.345213163044572,0.00566506547495425
"orf19.2671","Plate 03",-0.189006810725865,0.501854041340171,0.0825366903520999,0.464123838370867
"orf19.2670","GELCPlate 02",-0.97258240794637,0.0106799691246995,-0.395354359863319,0.0142107671403263
"orf19.2669","GELCPlate 04",0.176419763232491,0.625593667769796,0.0878730525534469,0.647661332989631
"orf19.2665","Plate 12",0.260135657766368,0.525336562078619,0.131784953222331,0.505974612289654
"orf19.1439","GELCPlate 02",0.907356040189031,0.0158952971462671,0.361284297185293,0.0548638435114069
"orf19.3362","Plate 05",0.0371672140455115,0.950351692649555,-0.0213448751872639,0.96782069967021
"orf19.3363","Plate 04",-0.458257901519763,0.213774167918372,0.127348075961315,0.270174506062261
"orf19.3365","Plate 14",-0.165088713661162,0.638232467322212,0.12724591346776,0.426042865109073
"orf19.3367","Plate 05",4.33276586211873,1.2763557453665e-05,3.96947632630866,2.51650168653767e-16
"orf19.3368","Plate 22",-0.0698096237293964,0.920481524682535,-0.0565230103061108,0.799493429019361
"orf19.3369","Plate 21",0.0952555206083782,0.868594863907986,0.132111295879723,0.610918913654576
"orf19.3370","GELCPlate 06",-0.309046252620423,0.721112642900679,-0.357520240556142,0.202423857130944
"orf19.3380","GELCPlate 03",-2.21897038241594,3.21064004242895e-05,-0.515573343518962,0.00848189685235876
"orf19.1327","GELCPlate 09",-0.223189645799408,0.480800630386934,-0.208686306171577,0.0710738202411414
"orf19.1326","GELCPlate 09",-0.242866493427128,0.558981438673544,-0.203891133694287,0.189821441518952
"orf19.1325","Plate 21",0.105624454041925,0.82382598838369,0.200414007755645,0.251665371478817
"orf19.1324","Plate 17",-0.39228884532581,0.395743486901236,0.156284859386048,0.221893899947773
"orf19.1323","GELCPlate 09",0.608919184614586,0.0297234516085211,0.267223142012274,0.0425480820861476
"orf19.1317","GELCPlate 09",-0.51570831360622,0.239426473309091,-0.165669903943928,0.354340309481615
"orf19.1311","Plate 14",0.249310280541633,0.465834864967867,-0.0328223307044236,0.896547830329445
"orf19.1310","Plate 03",-0.2481153410213,0.694181947049753,0.314161438690116,0.0768255812334204
"orf19.1308","Plate 18",-0.0263428453072466,0.972995844187233,-0.126201910081102,0.531527747584447
"orf19.1307","GELCPlate 08",-0.00258858054919579,0.996036903783563,-0.26516029493726,0.0258107823538507
"orf19.1301","GELCPlate 03",-0.786178141832097,0.075349808495521,-0.393693420802406,0.037841513829527
"orf19.1300","GELCPlate 08",0.316001544777496,0.520203627881971,-0.436290423714817,0.00404424324949036
"orf19.1298","GELCPlate 06",0.332900451310684,0.517851883348208,-0.421554017781466,0.138857220662648
"orf19.5037","Plate 14",0.0150907626145112,0.977396983468061,-0.0668493151189287,0.647661332989631
"orf19.5038","Plate 07",-0.566663011333055,0.0682176260140937,-0.0849751804702703,0.503930983133502
"orf19.5043","Plate 22",NA,NA,NA,NA
"orf19.5046","GELCPlate 01",-0.305560856835782,0.362924313699874,-0.126657607757454,0.227807873981573
"orf19.789.1","GELCPlate 09",0.298005617593429,0.546197998927219,0.922459500821658,0.00015300294847592
"orf19.789","Plate 04",1.02831476987385,0.0564459569904127,2.14307268314417,3.07917217199763e-09
"orf19.5312","GELCPlate 01",-0.894813343526702,0.0484417687091822,-0.47340872431328,0.00114653606085478
"orf19.5307","Plate 20",-0.439538964651996,0.209797650314332,-0.0584746702994387,0.800157477426592
"orf19.5305","GELCPlate 09",-0.00584816362458919,0.99355551417138,-0.29936346539237,0.0663634283949035
"orf19.5303","GELCPlate 03",0.202628508156373,0.660696531368511,-0.174472255658354,0.246970293827924
"orf19.5299","GELCPlate 07",0.0573215798573131,0.920481524682535,-0.261180765862388,0.0925278556319578
"orf19.5297","Plate 21",6.05999118769611,6.36307115458292e-09,6.5412008053742,1.03868938555806e-11
"orf19.5295","Plate 21",0.156846478793441,0.692428481759964,-0.292517775359293,0.0659474380477849
"orf19.5294","Plate 05",3.95909785235186,2.37875034017694e-07,2.92172619112113,2.24638958517432e-10
"orf19.5293","Plate 22",-0.00966722392263837,0.990204690366756,-0.105526592441929,0.579102475904247
"orf19.5292","Plate 13",-0.219604514470817,0.603561332219819,-0.0419541750049836,0.76460018934626
"orf19.5291","Plate 25",0.293193001458741,0.467031109048852,-0.039978513310185,0.828952868723048
"orf19.1427","Plate 24",-0.568029444396812,0.037445213364965,-0.116955473108758,0.509200298269006
"orf19.1422","Plate 04",3.36776078997663,3.79172190671207e-08,3.155178846693,5.03916332614978e-19
"orf19.1421","Plate 24",-0.372914611890106,0.194191562401322,-0.00154293575985743,0.990738394918417
"orf19.3846","Plate 23",7.30478303504185,5.69163821936984e-10,6.87398169788038,8.32268313702418e-20
"orf19.3845","GELCPlate 07",-1.54508266594744,0.0013045168226755,-0.325312420904396,0.176831923835251
"orf19.3843","GELCPlate 07",-0.0460286399727496,0.949154988040964,-0.210445982339529,0.279947190914693
"orf19.3841","Plate 17",-0.141568484044552,0.703036756207799,-0.115974305035217,0.460447090166114
"orf19.3840","GELCPlate 03",0.295471768670045,0.43491592709711,-0.466114224186886,9.42051976443257e-05
"orf19.3839","GELCPlate 03",-0.0374103087548841,0.933614884770312,-0.158860578670408,0.353269694952433
"orf19.3838","GELCPlate 09",1.80709164112081,3.21720624446287e-05,2.35931723860404,4.9264799777382e-17
"orf19.3829","GELCPlate 03",-0.36401792631835,0.0929512989891944,-0.189891784105193,0.201054790173525
"orf19.3827","GELCPlate 04",-0.180626793957368,0.750262755127103,-0.423465053184326,0.0276257031715001
"orf19.3825","GELCPlate 01",-0.442697983938707,0.197889030900155,0.0669326656705617,0.673532532558388
"orf19.3823","Plate 03",2.00076850010502,5.22260528824639e-05,0.807896552517165,5.90925532302152e-07
"orf19.3822","Plate 17",-0.0473195095072158,0.923582379735238,-0.353283400822547,0.00753685383668041
"orf19.3821","GELCPlate 02",-0.261018149083541,0.591273528380461,-0.189023059674908,0.193590667749842
"orf19.3815","Plate 23",0.0789262432566052,0.897534519245651,-0.0234098024350986,0.911378053570546
"orf19.3811","Plate 17",0.491901858478557,0.176885781395156,0.0407713472430071,0.81901988136105
"orf19.3810","Plate 12",0.122887863137753,0.727871267123986,0.306573876805716,0.00548145755668523
"orf19.3809","GELCPlate 05",-0.00303404154482168,0.995715607899578,0.197722871471409,0.273304037690117
"orf19.3803","Plate 04",-0.434486792855684,0.166998782596925,-0.125806628909501,0.459614632950032
"orf19.3799","Plate 09",0.363877633654149,0.364047793400481,-0.266926970301907,0.0305874693519202
"orf19.3795","Plate 13",-0.34668035987962,0.37533696715614,-0.103125422597848,0.569882310727261
"orf19.3794","GELCPlate 05",-2.19928152535926,6.48150275388617e-05,-1.26496675948902,3.45777377167738e-08
"orf19.3792","Plate 04",0.632507590893935,0.0304568853612666,1.39741239340642,1.09290525720273e-12
"orf19.3788.1","GELCPlate 09",8.23085725521556,6.37112015314805e-08,8.11391671558607,2.90104553988682e-22
"orf19.3788","GELCPlate 02",1.11794100938215,0.0162923369056724,0.482604522003978,0.00857671936717925
"orf19.3787","GELCPlate 01",0.106771193627116,0.826998406169741,0.255084396170122,0.218659432215381
"orf19.3785","Plate 09",-0.0344419804964177,0.936459995999437,-0.117796880009752,0.382112215174329
"orf19.3777","GELCPlate 02",0.804348912310749,0.044555675070765,1.13235001484891,2.97455088799651e-07
"orf19.3775","GELCPlate 03",-0.305532510871319,0.385850273435936,-0.397762501064466,0.00653382502535257
"orf19.3770","Plate 18",-0.149703675135413,0.66467788364809,-0.027727620288305,0.877726166553912
"orf19.738","GELCPlate 01",3.72005105065537,4.88181893351417e-06,3.28569234801552,3.40707280057645e-14
